Name,Description,url
git-for-humans,A great introductory presentation about git,https://www.youtube.com/watch?v
GitHub help pages,Github provides extremely detailed documentation with everything you need to know!,https://help.github.com/en
Happy Git and GitHub for the useR,"A comprehensive book about using git, GitHub and R",https://happygitwithr.com/
Git and GitHub,Hadley Wickham's overview of git and GitHub from an R perspective,http://r-pkgs.had.co.nz/git.html
Learn Git Branching,An online tool to help teach us about git branches,https://learngitbranching.js.org/
Git and GitHub for beginners,An introductory course put together by ONS,https://github.com/datasciencecampus/DSCA_Version-control-with-Git-Github_dev
Git hands-on session within RStudio,"Brilliant tutorial with all you need to know about working with git and GitHub with RStudio",https://inbo.github.io/git-course/course_rstudio.html
